계약날짜,가락동,가양동,갈현동,개봉동,개포동,고척동,공덕동,공릉동,광장동,구로동,구산동,구의동,금호동1가,금호동3가,금호동4가,길동,길음동,남가좌동,노량진동,논현동,답십리동,당산동4가,당산동5가,대치동,도곡동,도화동,돈암동,둔촌동,등촌동,망원동,명일동,목동,무악동,묵동,문래동3가,문정동,미아동,반포동,방배동,방이동,방학동,방화동,본동,봉천동,북가좌동,불광동,사당동,삼성동,상계동,상도동,상봉동,상암동,서교동,서초동,성내동,성수동1가,성수동2가,송파동,수색동,수유동,시흥동,신공덕동,신길동,신내동,신당동,신대방동,신도림동,신림동,신사동,신월동,신정동,신천동,암사동,압구정동,여의도동,역삼동,연희동,염창동,오금동,오류동,옥수동,우면동,월계동,응봉동,응암동,이문동,이촌동,일원동,자양동,잠실동,잠원동,장안동,전농동,정릉동,제기동,종암동,중계동,진관동,창동,천호동,청담동,청량리동,풍납동,하계동,하왕십리동,하월곡동,한남동,행당동,홍은동,홍제동,화곡동,휘경동,흑석동
201411,-0.0351475173979399,-0.0746846809964103,-0.2454853198079055,-0.0465468681358097,-0.0869170666269569,-0.0560338550735377,0.0288769118802303,-0.0457600270465766,-0.0728368272488257,-0.0141606327169591,0.1370812145147876,0.0790976028821635,0.0433718237382281,-0.0570723698130454,0.1896874461441392,0.6517490998712343,0.1541405082351808,-0.1426839954077716,-0.0651983344291036,-0.3475967326279954,-0.0479208524654957,-0.1254096390115522,-0.0317226227198242,0.1399052650758095,0.0213163103108048,-0.1434945332740013,-0.1398397453639719,-0.0542872751102109,-0.0515613353978507,0.2158924350055571,0.0441397403515847,0.2134041083616638,0.5642917419742829,0.0600756724709838,-0.0684589605187677,-0.0384553058078501,-0.1127891721624229,0.0418735646834026,-0.1106288342104824,-0.2155137159878084,-0.1062415555337845,0.0132101798065089,0.1960026173401969,-0.1375153251167853,0.1805908936530267,-0.0160219118032516,0.0066051643653443,0.1615188808074422,0.1012481040241164,-0.0594601047019515,-0.0621450335273,0.0263139682258555,0.2427568323556788,-0.1445234230419477,0.0274646582100446,-0.0746173920780746,-0.3240379417047511,-0.045194734405048,-0.0391635845438544,-0.193064106279916,0.1078819239292216,0.4297555288495533,0.1011210670398745,0.2029078113701601,0.0564323137882684,-0.1209061122800432,0.0912591388257059,-0.0936822270293541,-0.2838623832954993,-0.1011158757889659,-0.1088821368917176,-9.513622616663664e-05,0.0197041340408481,0.2009589652096342,0.0546688686835898,-0.003566240243958,-0.5672108669621316,-0.0986319385221636,0.2543960099183125,-0.0037403606592278,0.0167617198846414,-0.0868893011750153,-0.0872961647778499,0.1195967513122429,-0.1832316746844223,-0.0011172622271713,-0.1541903813271612,-0.1510110608037693,0.1017141072706394,0.0525166312626054,0.1207360960161287,-0.0648937760543285,0.1455859050900809,-0.0371605931564704,0.0395462230302674,-0.0825043077784482,0.0406796895070946,0.051157052470796,0.080814511479395,0.1886158333613097,-0.0173824051379625,-0.1059822530410765,-0.1439370665177117,-0.0004048467132573,0.1142757242101977,-0.2322044209842652,-0.6281710473634052,0.3255084894950194,-0.1633672748288056,-0.2598648207608272,0.1847365226905279,-0.1798181649434587,-0.1065288317200462
201412,0.0921928488322311,0.020515207848384,0.0253330511555722,-0.0094956660151666,-0.0459385106000717,-0.1780592746718141,-0.0496698511937988,0.2070668464730712,-0.0503084509788178,-0.0392916460545011,-0.0124484399788471,-0.2549428726542181,0.1083832713067203,0.1185609636370503,-0.0840418488469648,-0.2583148267943561,-0.1533741854623737,-0.0069018235402467,-0.0299108723881477,1.232685428641311,0.0509703827984627,-0.2586302612059808,-0.0465696441781197,-0.1155718437331511,0.1467276682730103,0.0958710468235152,0.1930315504962418,-0.015467539764974,-0.0143766611119493,0.0481246904610901,0.1036491262953942,-0.031684545324363,-0.3303381439835295,-0.0121349615822723,0.1069680876861147,-0.0659412803602141,-0.0217177935714845,0.0256514016095988,-0.0650142575045156,0.246039650920129,0.1410804367543776,0.252428433576995,0.4591548081846037,0.1605202943353232,0.1416892393593911,0.1736690820766913,-0.0224960871942454,-0.3109150162802511,-0.0035518263593505,0.1365934360428019,0.262492774455815,0.0519709688740013,-0.1181600817185308,0.0168001974831083,1.001146151233908,0.1823413750064116,0.0084495857484363,0.0427765480299747,0.4120652991626009,0.1897300499559374,-0.0739885790698793,-0.3596041429959328,0.007745542974008,0.0321668656020683,-0.007924039468466,0.2447991505549379,-0.3197159037787797,0.0717331163389713,0.2202604695420775,0.3937571286023986,0.0509651290647388,0.0682057128859413,-0.0219206742798312,-0.2398154684820228,-0.0869893927110359,-0.0156009887244688,0.1873406593406594,0.1590785528987486,-0.2764581761346795,-0.0509730994016988,0.0810872860417479,0.0173404582028133,0.0220855273478717,0.0532992373356463,0.546350395109741,0.258873692103847,0.0038407578997712,-0.3229362156846546,-0.1332604052591751,-0.0003337592467903,-0.0499777014937345,0.0831925919297121,0.0116526573032199,-0.0209641836368903,0.0463544000593185,-0.0302938363446854,-0.0118351007165347,-0.1214547161792585,0.137306815022823,-0.0584541128959998,-0.148580590843147,-0.0985451876182016,0.0314071815354817,0.0631936190900471,-0.1617801337914592,0.4894871399683965,0.2613464447806355,-0.1323910718340424,-0.2478203101898456,0.2867564238332819,-0.1799854403571908,0.1325875890736341,-0.0355707990639497
201501,-0.0082839165885953,-0.0115185528038184,0.2394031036168133,-0.079569352291422,-0.0141562509631198,-0.0230363111715409,-0.149028419899172,-0.0513230344799955,0.0253240700799067,0.0427878340812698,-0.0231175742717866,0.2995781399808245,-0.1156926766398638,-0.0467731147995135,-0.048858062298872,-0.0410709403305593,-0.0309006579686933,0.0329116637518397,0.143524704505453,-0.3136860474334682,-0.0126511921809364,0.1404200238330927,0.14720011766163,0.0813616058570516,-0.0572215919329239,-0.086418823271743,-0.0859414746822823,-0.0595111593092257,-0.0406987473231289,-0.1841757071406972,-0.0564413922155089,-0.1064919179613924,-0.1522151758313191,0.0062292536214207,0.0016395941947258,0.1420725164656341,0.0701440938066026,0.0886409801306085,0.0925594171519492,0.115259211841402,-0.0587036639174344,-0.1775145865396372,-0.1845318942248126,0.034328381149262,-0.1285829982934659,-0.0859074328114797,-0.0179054325630505,0.5385305642362659,-0.0018822500220493,0.0643987365784839,-0.4436592550648568,-0.1906087648360359,0.1476929680327705,0.1350608178152447,-0.6112108287637772,-0.2842663167015555,0.2501439882518064,-0.068031110489468,-0.5960877165104085,0.2269988913147032,-0.0093769545167803,0.246365697211615,-0.0717256651378509,-0.0619351181478651,0.0484727087449097,-0.0836994684021958,0.0094693324437808,0.0246103658434183,-0.4982331122681557,-0.1291122788504277,0.0582568438009304,-0.0769219393539126,-0.1572264891361188,-0.031570805559393,0.0748767789740411,0.0055389127071879,0.3532612742999896,-0.1897225584578106,0.118169175456539,0.2221879684033815,-0.1254740942003808,-0.179735224965057,0.088586419939463,0.0898327615780445,-0.0892357987631701,-0.1940560907548216,0.0561568918942317,0.3917106020473891,0.0585737555271159,0.0387589420083906,-0.0065807583745822,0.049331807550154,-0.143505811020619,0.0639797015904927,0.0116389779461769,0.09125546016726,0.0018777903005786,0.0344648544092751,-0.1297334214763646,-0.0501218580260207,0.1995753717458436,-0.2579871741384294,0.235234073625114,0.0375372434894556,0.1028021751304193,-0.2074442993603715,1.2482533733133432,-0.2086820157625122,0.0935214908802537,-0.067644941470191,0.0827914359525919,0.0594095730367679,-0.0325867207763101
201502,-0.1137113793742573,-0.0338137421227713,0.1130227305178629,-0.0006618680253355,-0.0301611513247979,0.093185772796956,-0.0879544423253121,-0.1233097798489102,0.0469359097859283,-0.0290444420738864,-0.0844048336184145,-0.1890359864826,-0.1013092657642974,0.0223548356366128,-0.0315003908912537,0.1183604467811416,0.0440225335969872,-0.0332546318951568,-0.0697735895879148,-0.0539479061574712,-0.1009233625970064,-0.1857431298558649,-0.0546553700840405,-0.1900886575504536,0.0626520786661081,0.1055770933330453,0.0280181622225472,0.0853069641137538,0.0812944588389301,-0.0908066298342542,-0.0512213080303117,0.0645030199550436,-0.1091815142984841,0.0072353726940559,-0.0313599031297937,-0.0283296694140706,-0.0292116397266583,-0.0481168141865634,0.0303933309315975,0.0656228508902794,-0.1826555047998121,-0.0726569563236326,-0.3703517220387433,-0.0149686278983185,-0.237381235417794,-0.3111895286498385,-0.0072735899931339,-0.2910595742210761,-0.0447747042644697,-0.2158010674848969,0.2424416210495507,0.0882942291256833,-0.3273917754407432,-0.1260178183065602,0.3891243092401256,0.2059849101053552,-0.2267928461866959,-0.058975644997113,-0.0501658756712406,-0.2112910934050791,0.1147970019944966,0.0413883964351438,0.1338361991371236,-0.0634440304803075,-0.0854876034254014,-0.0921543205071291,0.0444589979465221,-0.1570534114807272,1.042654549951238,0.2164143283433297,0.0362330167805837,0.0263735249847838,0.0336208365589872,0.0805288915281061,0.0675395140363293,-0.0355303364472572,0.2557652431602011,0.1345832992168123,0.0074643473645316,-0.19996199001724,-0.0260626357957489,-0.0615490744153663,-0.0573278816145461,-0.0757679783026317,-0.1015531686021605,0.0590605252480008,-0.0769105647387105,0.0535753259969745,-0.0322863736366304,-0.0945778194169673,-0.09788794585332,-0.1844393657203873,0.1514814441963039,-0.0748142880949769,-0.3502462977756418,0.2418801608721386,-0.00637135270482,0.023142267164292,0.0036721527346212,0.0212477849201948,-0.109238224895763,0.2958296918873698,-0.1932876667342614,-0.0954389019008523,-0.1106960442672682,-0.0241310272338444,0.4194900745655678,0.2393386368343291,-0.0410029546366361,-0.0453509280034006,-0.0094191194645618,-0.0334824901508202,0.0843186969142998
201503,-0.0033036586585031,0.0095377887408409,-0.1002683195675764,0.1525525217086641,0.0604282360397009,0.171149454679018,0.192501384623684,0.0916817075376451,-0.1244764036027032,-0.0097625685138147,0.1217086842133068,0.2969571123573911,0.236201746006328,0.0380205957303814,0.4327047746031589,-0.0302367224814289,0.0026960748255008,0.0987933535216926,0.0196372470939215,-0.2625959873283487,0.0409614765976771,0.0224512587321985,0.0008124804241433,0.0767133891730691,-0.1676698117988884,0.101678550207962,-0.0299045461721479,0.0886266836785942,0.0114464611341633,-0.125515261283251,0.1121150060424021,-0.0571437098667134,0.2530282424105062,0.0691466977066836,-0.0177002014042173,-0.0585277208213286,-0.0228384488344497,0.0281666651445744,0.0235345810230529,-0.2243195039806704,-0.0243264156158651,0.0162672149807125,0.1931857616068142,-0.0308833662838416,0.4085221159119037,0.2895916963607843,-0.0851297354030879,0.1677238275380025,0.0231866772913835,0.1159826830204228,-0.1945965519232209,0.0170788501974061,0.1592045896995163,0.0371135091392071,-0.1478613143071168,0.0152452230172437,0.2148975902938426,0.0856614207644439,-0.0034965340151422,0.0944111784334387,-0.1031381695079254,-0.1037067570492855,-0.1167775255491129,-0.0140230058774946,0.0819755722117097,0.0316186245790881,0.1091376870948326,0.0898531522760924,-0.4663534488198687,0.0081118108088719,0.0622550718580714,-0.0495850354422434,0.0612540547395019,0.0951030610202083,-0.2965170689205634,0.1558763626008685,-0.3635898036288212,-0.0103669551349439,0.1458087553527574,0.0318991221047617,0.2874377294820549,0.0714271483927522,-0.0429638575170278,-0.0868252002265427,-0.1889479406373506,-0.0942561735848382,0.0808648381862687,-0.283384564580849,-0.0781756893010334,0.0517443096875644,0.0080634793867366,0.1500489364510803,-0.0700673458702288,0.0950678186491487,0.3505738705738703,-0.0524846389583277,0.0064634611228671,0.023602937921491,0.08194973274362,-0.1367557712626215,0.0235015174660497,0.0016756832746355,0.1448731485044414,0.0436290410275501,0.0906469103004568,-0.0350237964586072,-0.8701220093883739,-0.106385948473584,-0.0106348227521342,-0.0119400440721355,0.0944349772983126,0.0816036281139613,-0.0637580954705033
201504,-0.0181014821894542,-0.0187252330763325,-0.0616806363273779,-0.0234980820363284,-0.1547987475496525,-0.1727789610613022,-0.0840624512808092,-0.0693970074762275,0.1790213808654562,-0.0477671926474431,0.01683534845809,-0.2040178589225924,-0.1805430221918648,-0.0774213782454935,-0.1723638755853622,0.0510819398831317,-0.036599964044701,-0.0874162430892158,-0.0493616691604628,-0.0095637935636102,0.0229153179887395,0.0587201470628113,-0.1749392775153314,0.1073574589272187,0.0116738863552785,-0.0850225938061862,0.0230047637186184,-0.1865163982787793,-0.0618841025577476,0.292821850144384,-0.0649342012877471,0.0608631773136789,0.5604673162014021,-0.0935932258843221,-0.0895232299037351,-0.0022267612255437,0.0049784641290278,0.0039662372881668,-0.0492222944035491,-0.0351285120249167,0.193646411662153,0.0635416463590063,0.203540200135429,-0.0314335203485236,-0.2585874473953859,0.1842373797074877,0.222371708220687,-0.3676030942109733,-0.0103242405848278,0.0264724602707155,0.3297232461995706,-0.032405475847351,0.052174423245686,0.0369097381672858,-0.0469735979752011,-0.0044086730879184,0.2541131537139707,-0.0202236658259595,0.2924869205082315,-0.167492678241179,-0.0461837299769535,-0.036912361464335,0.0233103728242335,-0.0146465859645343,-0.1161989169452536,-0.0216759813020478,-0.1086047203005776,-0.043752183400498,-0.116964898097059,-0.0515200300496606,-0.0278502040995408,0.0109424084099688,-0.0800560524746638,0.0146257408056437,-0.0530681060039025,-0.2740388422179638,0.1312033201732976,-0.1553874793943184,-0.0671992941708017,0.1212470070522194,0.0313915391330619,-0.0650236156414515,0.0173890025596314,0.1573379561933191,0.0728272712005203,0.0365624547826597,0.1985468005325642,0.0512708202564171,0.0152825157986374,-0.0028734051681809,0.0809983298990619,0.0661605602903376,-0.0112989383336351,-0.0517187234076812,0.0187317401378754,-0.0271603568812239,0.0910922718525502,-0.0689837435583904,-0.0465649095602802,0.1583069930936836,0.2163232138429123,-0.0059593636306921,0.0379904194302278,-0.0655416589825192,0.1213142043102233,-0.0547574400565987,0.2886675115682751,0.1505882996437941,-0.0876358599487684,0.0663654999238513,-0.0328985298446553,-0.1813753408797916,-0.0759079821353616
201505,0.0625863823147394,-0.0343692745217872,0.0484699944915669,-0.0110042837508347,-0.0277391563467691,-0.0647390082240726,0.1851028502269854,0.1638198886783803,-0.106837539176667,-0.0047611402237085,0.0221719027730582,-0.1697122496333899,0.0095590835961032,0.0918071640901703,-0.1209025779921865,-0.0618129226112541,0.0700331147053862,0.1448909858755681,0.0078762960640732,-0.1215963101284182,0.0384906232258898,-0.1324922754999655,0.2158651098846145,-0.045814993222121,-0.2017575287287715,-0.0134791140521441,0.0183885827093219,0.1660705879933161,0.0271636421774725,0.0128105971343978,-0.004087373325586,-0.0565318710488135,-0.5494010279324516,0.0156396158837299,-0.0311250805062142,-0.0760189958462975,-0.0503073280902447,-0.090287347332837,0.125014368460979,0.2267291523136715,0.0123396254791134,-0.0867035598783853,-0.1349501957661555,0.0865883914681395,0.1856832023253676,-0.3984702455278561,-0.0576651788661948,0.3721321006789314,-0.0012295257501022,-0.0755098401181544,0.0465527070892248,0.1399041896665376,-0.0659081969131115,-0.0501660872862801,0.1823903975707962,-0.2595775337675393,-0.0064206993083018,0.0091331172773818,-0.2570476748509059,0.0851088907697931,0.1177532066499615,-0.0201145525421519,0.0269650382136307,-0.0967628506882423,0.0292888932690862,0.0727979453113261,-0.052930133697127,0.0721000413438442,0.4147866527132268,-0.0378986531264774,0.0867322550832052,0.0429133885915234,0.1082120801458256,-0.1179571948667597,0.0150634004199483,0.1091785243327856,1.3608623330714045,0.1917903421956834,-0.2131628877752202,-0.0680053582231442,-0.1411575594570308,0.1276373497480553,0.0501159743838339,0.0505942312858547,0.1402538071551577,0.0291541359302864,-0.1692806281209961,-0.17990619746817,0.1637875213999247,0.0785740240352538,-0.0108528928915077,-0.0209140610287634,-0.0513861137109473,0.0466193760902269,-0.0139993429345348,0.0011782822126857,-0.0921324403669511,0.0626950105995549,-0.0567067259267348,0.0589414698085313,0.0567894233885147,0.2328725693175821,0.0682647780053862,0.0678745159283643,-0.0845444307240101,0.1406418404696304,0.4171067566760259,0.0457628988667933,0.0986911231402307,-0.0425786295193622,0.0666464300128595,0.1765976633583145,0.1257413012558591
201506,-0.0154966080304506,-0.1020925466721979,-0.0760016402701538,0.0350082355289464,0.2225353514004897,0.0661011524932772,-0.0089307678411559,-0.1321954962196424,-0.0179341413714055,-0.0434182767799471,0.0322306624193416,0.3163865335287212,0.0734673397339221,0.0301358323912748,-0.1015433978207912,-0.0574282915602128,-0.0893229561384288,-0.0613924772553934,-0.0193145233710094,0.0659470135261525,-0.045538273772496,0.6079623083510608,0.094732165035129,-0.0688100099273665,0.1186435518918958,0.0629155323706556,-0.0723127471847892,-0.2291203021272572,0.0059358680650254,-0.0836295060377887,-0.0775711646518254,-0.0039303628504339,0.1016769027523666,-0.0609394625731736,-0.0790379851457832,-0.0378718263847306,0.059629664959672,0.0614761895982877,-0.069552801967282,-0.138476546112709,-0.1088997439983566,0.0890649340548006,-0.0863921933172681,-0.0151688267290255,0.0047410350548906,0.4728479753096087,-0.1141237942564772,0.0713993446711944,-0.0371892862599168,-0.0223078861957601,-0.0310417795600032,-0.1411641000809383,-0.2155763916780588,-0.0036391732548759,-0.1095599801622467,0.4813143496744499,-0.0355387091545477,0.096893478665306,0.1461321164710995,-0.0183125745485448,-0.0544302955853411,0.1991924822431472,-0.0523843193006262,0.1690112586531278,0.019947489163548,-0.0800642206923852,0.0826971288014037,0.0442890487992604,-0.4500068920401885,0.0078301565243317,-0.1195350327613089,-0.0941751251118538,-0.1097545399814825,0.0608004534025811,0.0084711047031365,-0.0574046286710637,-0.7485001166316771,0.0093590799783493,0.33336426333469,0.0258583963462013,0.1244256585440378,0.0265661656939697,0.0332012189519206,-0.0798528359821036,-0.0884987077031357,-0.1498606856904074,0.1536103914307642,0.6832924081799173,-0.2633306792574554,-0.0494653258236198,-0.0133231159312364,-0.0110696708013295,0.0457579123129687,-0.0331521451135495,-0.1342592105069481,0.0070819489472915,0.008208169691303,0.0056995513572271,-0.0679342306660404,-0.1431724807340328,-0.1025982869966742,-0.2637005061665097,-0.1157069975274998,-0.0433532635429776,0.0273169825516882,-0.1016645417163967,0.019537702810666,-0.1557289480004026,-0.0086298127863702,-0.2270490393005126,-0.0582009542974334,-0.0630487215901292,-0.0161704457533058
201507,0.0237351276069777,0.1412389394171659,0.0622387992630206,-0.1040910827060758,-0.0248017638219948,-0.0811125989311976,-0.168182686780726,-0.0247694401836277,0.1111364398812955,0.0191803325962637,-0.0745197460851833,0.0414023937972751,-0.0015846510359871,-0.231950866078998,0.2119883279607258,-0.0584686846285091,-0.0009881843775514,0.1017695807282503,0.0373704398897997,0.8816405921592975,-0.166097451560065,-0.3571278930753381,-0.1450649693133869,-0.0084801082127172,0.0645815359446699,-0.0654448492479725,0.056755085464079,0.1792551990376532,-0.0245562461248332,0.0656275437785665,0.1295236003118569,-0.1338917900804931,-0.0127337543361016,0.0460302914669853,0.1892892750320467,0.0996232531093113,-0.0083162293171055,-0.1537175888507042,-0.1312725054002123,-0.0343279066699777,0.0843980546553114,-0.0640569379151286,-0.0529952380738524,-0.0250916021457917,-0.2110014518082905,-0.0026492341333499,0.1652042389793885,0.0180107120310185,0.0670280940638066,-0.0109068935034423,0.1149712137428322,0.0351576663543093,0.4037795647874863,0.0685396638766665,0.1061374380093385,-0.2663129855355611,-0.1483843988949253,-0.0821520675424956,-0.0431475164011246,0.1210386113389216,0.0678414852985545,-0.1040206475786209,-0.0684810309689172,-0.0280026164851182,-0.0222378808126731,-0.0212203104791512,0.0146840419369363,-0.0860413745473323,0.8812399535410913,-0.2132125228822662,0.116456988502317,0.0628279976343841,0.075375491532252,0.0789866012340918,0.2402368860214808,-0.1244438410831239,0.4104060790862011,-0.0842518216673149,-0.2095338959701818,0.0496952293755494,-0.186618184510489,0.0111684583100473,-0.0395601112227903,-0.0377822441749857,-0.1111037442937574,0.1755952856334944,-0.1692853820871626,-0.0252811781060866,0.260819861011472,-0.0550731306093238,-0.0721794854592663,-0.1695994543848714,-0.1165430332791698,-0.0633928413531781,0.1541133164529391,-0.052418346743474,0.0130242682394635,-0.0456848438081102,0.0202362239443868,0.0198537475029709,0.2111174090970569,0.0782134752684029,0.1266228798389777,0.0056350325566214,-0.0424302031984493,0.0935258129852957,0.6344552983897245,-0.2560773401170177,0.2290812814331949,0.2839616856907754,0.0407019392365791,-0.0136977657135224,-0.0861657874197134
201508,-0.0578798865660838,-0.1080327806265217,-0.2619995515329419,-0.03719778553649,-0.0730223972616292,-0.036708054319161,0.2056014845046884,0.1497926213290035,-0.3345799261888214,0.0394352331174929,0.2142609578855306,0.0334327956374007,-0.0431366034413724,0.0645338483656836,0.1770256480155749,0.1553166635137195,-0.0094080503988636,0.0027315677725732,-0.0007629646061322,-0.2154363811757791,0.2047905293619685,0.2235080231326871,0.1047821925343632,0.0944938699944779,0.046655214214992,-0.0586807122562985,-0.1089298660899443,-0.1875796313293296,-0.063531409661323,-0.0716890584652429,-0.0763085020174167,-0.0370593511449272,-0.1055641682198494,-0.0318709764841833,0.0235130504520267,-0.0162525221280106,0.0762121643921114,-0.018432685014646,0.0741514535961191,0.0591698854608599,-0.0932358550746804,0.0256790755806111,0.8868841999842406,0.0266650254110411,0.2141938612583956,-0.0524506994480671,0.0411778862055267,-0.0940487532375463,-0.1060166490433108,-0.009051846167115,-0.1534736350087544,0.0529167124854089,-0.1079694206246973,-0.1330140825203514,-0.1018364620958003,0.2758533563445202,0.2192349955829722,-0.0792354951871215,0.0265579066856825,-0.0265259789869954,-0.1445813540754399,-0.0123519906689413,-0.0026445965376686,-0.0733923194860695,-0.0135610439241433,0.0397694071219049,0.2592275898028926,-0.036277824438694,-0.2269168176940309,0.2303815391071593,-0.1902482689078379,0.0829019808322308,-0.0187180582646799,-0.0667252765659225,-0.1883350169294946,0.0686014664998865,-0.7947646724761492,-0.0893080257626881,0.1606679455024822,-0.1939139578577244,0.1278779158393578,-0.0951848093523678,0.095149089611468,0.0188797128333311,0.2867601936650529,-0.0562518982118303,0.1224451342809136,-0.1702139314851151,-0.1746249285963489,0.0102396542134642,0.1065450855690661,0.2251145310809595,0.1400662547714918,0.0968646531175725,-0.0258858772896618,-0.1084243045662063,-0.0121889485942825,0.0309938253968076,0.0339151921733995,-0.0799626253748964,-0.0175930663574954,-0.0766338054166073,-0.1968383548506438,0.0257873675122627,-0.180825699849961,-0.0836836748352657,-0.2080351612126854,0.3008100295512054,-0.2654528978116794,-0.0322561316344536,0.0540404590406317,0.0740372984621138,0.0515103230957882
201509,-0.0128606633128336,0.120024545348899,0.1647789907652332,-0.0229354360776699,0.1844115122888557,0.3457453088354414,-0.1421383003253824,-0.1695737006926716,0.3307550029752387,-0.0014250183974635,-0.0798619207077597,-0.2865197045800125,-0.0502054887357645,-0.0488120135952985,-0.2320992875737402,0.0951153989112347,0.14077770661708,-0.1272119911741164,0.0435462980444798,-0.2345983599109713,0.0153468611500984,0.0983427846972876,-0.0904080684078123,0.005271428962527,-0.0428593089285421,0.1220440744804249,0.0646752812665214,0.1463842185029129,0.0257052062209039,0.133240150091785,0.0003240374788046,0.1049451786722444,-0.034494330989983,0.3484245529325456,0.0956442132083468,-0.0040504888807664,-0.0630198966287023,0.0877998048149955,-0.0364351025859757,0.0858658415454938,-0.1148102854034227,0.1275128479670002,-0.4727219298791879,-0.0016644975948434,-0.2520644333298848,-0.2113720060406838,-0.1376674034514197,0.0265094965579029,0.1016340184469843,0.115248674588138,0.0898517120367878,-0.011645737865858,0.0044888866886689,0.0300553425508849,-0.1173518427767543,-0.2462134469502687,-0.2790043519545545,0.1385466901317621,0.0061694286280429,-0.0247965058222519,0.2562836056657984,-0.1268935930183019,0.022639036437086,0.0037178849029552,0.0011634305452947,-0.0455936226811335,-0.2158060760290896,0.2135979597834465,-0.5766681851933797,0.0259417613400274,0.0401562883756856,-0.0004985374555345,0.0732278102454992,0.0054268030210435,-0.1646914740666344,-0.0853950236714291,0.7360949135428497,0.1538545478308608,-0.0873597395050984,0.1017067002259415,-0.0557722848424289,-0.0498484522013934,-0.0369078260908289,-0.0226657523681446,0.2609768319586664,-0.1224924536483339,-0.0799575025053657,-0.0850148592082601,0.0551275845418872,-0.044921342114352,-0.0108575946791111,-0.0858919376069121,-0.0203667364641069,-0.0117843010685798,0.1325448708684968,0.0227204175216275,0.0052194994976439,-0.0991284209520247,0.0334201114102951,0.2154976346287944,-0.1052850343331015,0.0446216876325258,-0.131700543623779,-0.029245377377419,0.074297273359474,-0.0728159356992341,-0.0056704260651628,-0.1175995456553291,-0.011011989907679,-0.0024943767704925,0.0456283725320192,-0.0114356781256282,0.2125413805012959
201510,-0.0075540760508142,-0.1906375426938307,0.3082219436870477,0.0800306691320511,-0.260655364660371,-0.1032160307969902,0.2832623093503807,-0.0460527369960753,-0.0130151811658663,0.0223210433734002,-0.1424623762588542,0.3365232674403998,0.0696550496119461,0.0372623709065775,-0.0965470869121748,-0.2771521892700304,-0.0549730138681718,0.0076947085374052,-0.0469621865097195,-0.0946831704141639,-0.0139427434905282,-0.2460001554513871,0.0358828211011235,-0.1834080832751931,-0.1012236485664754,-0.0995902619132825,-0.0850174357300768,0.0275481404013679,0.0396723433337413,-0.0259281736748243,-0.0467642197412913,0.0931214631678476,0.2768026851637318,-0.2807909702613737,-0.0684498047610482,0.1123586795549074,0.0316112227208069,-0.0335155108372389,-0.0354223605967974,-0.1235188271053102,0.1166602115867869,-0.152273067582069,-0.0620125913380977,-0.0576772094965502,0.1297982904193402,0.2936631907237881,0.0364403923866742,0.2770003043671223,-0.0356280442002125,-0.1890656028179584,-0.0563967851457661,-0.0353211058563819,0.0974130647120085,-0.040712183717644,0.4456573511881004,-0.0606233909253403,0.0513022600757677,-0.0225644632709148,-0.0114657514657514,-0.0030984093442022,-0.1368649629277107,0.1308704504366263,-0.0113606439344133,0.0120430807246478,-0.0311209604573196,0.0788494377968032,0.1136292476496108,-0.1483476901866058,1.961103187376748,-0.1836281859018129,0.0270424093524999,-0.1116133259561911,-0.0643779245511472,0.0569976787199748,-0.0829427055236277,0.1230112915280825,-0.2768540202966432,0.0304920932099261,0.2180798093657068,0.0240819812126387,0.1204130752260569,0.123762766978041,-0.080165713687153,-0.0036261804896613,-0.4033585334198571,0.094933867574942,0.1902506463356295,-0.0101373104298064,0.1143540241813448,0.076275586893209,0.0019824660930878,0.2085453583147392,-0.0242533858216278,-0.0820462978645749,-0.0679734251576126,-0.1103234126666711,-0.0012478637721886,0.0277889988312415,0.0380836183458366,-0.1921821253992313,-0.0757580295682498,-0.0291465615116374,0.2184120303415413,-0.0303438009902491,0.066144378378097,0.1541536897471189,0.8816355873306714,-0.0430902993894529,0.0508689893882672,0.1089563819003744,-0.1454932109723957,-0.0737521608217313,-0.2404035649152889
